vartheta,G,z,platform_share,nominal_income_effect,real_income_effect,nominal_income,real_income,nominal_income_index,real_income_index,consumer_price_index,regime
0.5,0.2887287387028661,1.16625,0.9891660458810981,0.4488489724087786,0.7950570884671628,8.256395504468282,10.935181273862911,4.123030875474803,5.566280742429114,0.448050687788861,L
0.5,0.2887287387028661,1.17,0.9893651497611234,0.44934055549102586,0.795618357907419,8.270311874547353,10.967844341254587,4.129980351608727,5.582907060590434,0.4463916123121781,L
0.5,0.2887287387028661,1.1737499999999998,0.9895606331734154,0.4498263439151305,0.7961725655258258,8.284266882279638,11.000627979869309,4.136949122389701,5.599594752519606,0.4447383511525274,L
0.5,0.2887287387028661,1.1775,0.9897525605448516,0.45030643341279053,0.7967198296034885,8.298260465222812,11.03353239770602,4.143937156635638,5.616343924093296,0.4430908911797308,L
0.5,0.2887287387028661,1.18125,0.9899409952071139,0.45078091820464167,0.7972602665271316,8.312292563095141,11.06655780641298,4.150944424243395,5.633154683045759,0.44144921912738405,L
0.5,0.2887287387028661,1.185,0.9901259994134225,0.4512498910190319,0.7977939908137297,8.32636311774688,11.099704421261348,4.157970896174491,5.650027138955401,0.43981332159722564,L
0.5,0.2887287387028661,1.18875,0.9903076343550866,0.45171344311076617,0.7983211151350464,8.340472073131918,11.132972461118982,4.165016544440944,5.666961403231432,0.4381831850634156,L
0.5,0.2887287387028661,1.1925,0.9904859601778679,0.4521716642798115,0.7988417503420653,8.354619375279817,11.166362148424634,4.17208134209131,5.683957589100743,0.4365587958767217,L
0.5,0.2887287387028661,1.19625,0.9906610359981595,0.4526246428899553,0.7993560054893111,8.368804972268086,11.199873709162354,4.179165263196836,5.701015811594865,0.43494014026861866,L
0.5,0.2887287387028661,1.2,0.9908329199189752,0.45307246588740274,0.799863987859044,8.383028814194805,11.233507372836215,4.186268282837792,5.718136187537112,0.4333272043553004,L
0.99,1.1198417331196542,0.0,0.21130570018256817,-0.3504153445520018,-0.27645834948810294,2.0025063488076564,1.9645400187075042,1.0,1.0,1.056212955723166,0
0.99,1.1198417331196542,0.00375,0.2144474067791544,-0.3537413817832431,-0.2786847894105391,1.9998641875286505,1.962496189753725,0.9986805728328506,0.9989596399491399,1.0553701421807418,0
0.99,1.1198417331196542,0.0075,0.21762293556508933,-0.3570522501162434,-0.28088422266846214,1.9972006577755894,1.9604382174505666,0.997350474801128,0.9979120805797399,1.0545155105476287,0
0.99,1.1198417331196542,0.01125,0.22083226845750453,-0.36034650138277075,-0.2830552074226442,1.9945159731169053,1.9583663543895302,0.9960098125553964,0.996857450467191,1.0536489570256309,0
0.99,1.1198417331196542,0.015,0.22407537497684202,-0.3636226708639511,-0.2851962896220564,1.991810358022233,1.9562808632166697,0.9946586981899997,0.995795883304903,1.0527703787522575,0
0.99,1.1198417331196542,0.01875,0.22735221200131478,-0.3668792783229053,-0.2873060041224451,1.9890840478894884,1.9541820166448396,0.9932972492565829,0.994727517910539,1.0518796738630714,0
0.99,1.1198417331196542,0.0225,0.23066272352694134,-0.07860198075642832,0.0021299724780011325,4.065581654187925,3.995444489518969,2.030246574053898,2.033781165805735,1.0509767415547924,P
0.99,1.1198417331196542,0.02625,0.23400684043362655,-0.08151053969806654,0.0003918544537027391,4.06436127553932,3.9954633379552646,2.0296371484461684,2.0337907601311835,1.0500614821491103,P
0.99,1.1198417331196542,0.03,0.2373844802577759,-0.08439502939069726,-0.0013104613004756988,4.063097127815864,3.9954564105885844,2.0290058656918295,2.033787233928299,1.0491337971571602,P
0.99,1.1198417331196542,0.03375,0.2407955469719263,-0.08725391947553279,-0.0029754780353585947,4.061789630347947,3.9954242551785746,2.028352935193659,2.033770866020441,1.048193589344611,P
0.99,1.1198417331196542,0.0375,0.24423993077188524,-0.09008566992955036,-0.004601694159390532,4.0604392267518845,3.995367442415318,2.0276785784821976,2.0337419469031337,1.047240762797321,P
0.99,1.1198417331196542,0.041249999999999995,0.24771750787187077,-0.09288873236853995,-0.006187604613385189,4.0590463849846605,3.99528656594516,2.026983029243089,2.0337007787572126,1.0462752229875012,P
0.99,1.1198417331196542,0.045,0.2512281403081434,-0.09566155139167093,-0.007731702283820752,4.0576115973749385,3.9951822423743546,2.026266533332563,2.033647675450682,1.0452968768403346,P
0.99,1.1198417331196542,0.04875,0.2547716757516297,-0.09840256596621838,-0.009232479453147993,4.05613538062989,3.9950551112501467,2.0255293487808497,2.033582962529083,1.0443056328009934,P
0.99,1.1198417331196542,0.0525,0.25834794733002264,-0.10111021085094196,-0.010688429285434037,4.054618275817333,3.994905835018834,2.0247717457832564,2.033506977194149,1.0433014009019939,P
0.99,1.1198417331196542,0.056249999999999994,0.26195677345985885,-0.10378291805649137,-0.012098047345540777,4.053060848322778,3.994735098960434,2.023994006678717,2.0334200682705466,1.0422840928308257,P
0.99,1.1198417331196542,0.06,0.2655979576890529,-0.10641911834106754,-0.013459833149899028,4.051463687780987,3.9945436110996306,2.023196425915619,2.0333225961605463,1.0412536219977946,P
0.99,1.1198417331196542,0.06375,0.2692712885503767,-0.10901724273944108,-0.014772291746809246,4.049827407981678,3.994332102092637,2.0223793100047094,2.0332149327864335,1.0402099036040084,P
0.99,1.1198417331196542,0.0675,0.27297653942635997,-0.11157572412330208,-0.0160339353240761,4.048152646749112,3.994101325089788,2.021542977458966,2.033097461520564,1.039152854709441,P
0.99,1.1198417331196542,0.07125,0.2767134684260835,-0.11409299879078016,-0.01724328484165094,4.046440065795238,3.9938520555735346,2.020687758720262,2.032970577102899,1.0380823943010036,P
0.99,1.1198417331196542,0.075,0.28048181827432583,-0.11656750808285643,-0.0183988716868424,4.044690350546251,3.9935850911717443,2.0198139960727532,2.0328346855459705,1.0369984433605488,P
0.99,1.1198417331196542,0.07875,0.28428131621351677,-0.11899770002425752,-0.01949923934952666,4.042904209942343,3.9933012514461046,2.018922043542879,2.032690204027174,1.0359009249327389,P
0.99,1.1198417331196542,0.08249999999999999,0.2881116739189399,-0.12138203098631245,-0.020542945114683492,4.041082376210546,3.9930013776555477,2.0180122667859255,2.0325375607683442,1.0347897641926973,P
0.99,1.1198417331196542,0.08625,0.29197258742760945,-0.12371896736913163,-0.021528561769468324,4.03922560461061,3.992686332494667,2.0170850429591236,2.032377194902604,1.0336648885133695,P
0.99,1.1198417331196542,0.09,0.2958637370812426,-0.12600698730036214,-0.02245467932192724,4.037334673153884,3.992356999807083,2.016140760581267,2.0322095563284606,1.0325262275325142,P
0.99,1.1198417331196542,0.09375,0.2997847874837192,-0.1282445823476671,-0.02331990672836541,4.035410382295229,3.9920142842738198,2.015179819378858,2.03203510555118,1.0313737132192458,P
0.99,1.1198417331196542,0.0975,0.3037353874734178,-0.13043025924198126,-0.02412287362628504,4.033453554598088,3.9916591110768147,2.014202630118856,2.031854313511505,1.0302072799400441,P
0.99,1.1198417331196542,0.10124999999999999,0.3077151701107888,-0.13256254160849856,-0.02486223206972249,4.031465034372804,3.9912924255376283,2.01320961442806,2.0316676614017517,1.029026864524154,P
0.99,1.1198417331196542,0.105,0.31172375268151287,-0.13463997170227265,-0.025536658263743156,4.029445687288428,3.9909151927316313,2.0122012045992577,2.0314756404694188,1.0278324063282867,P
0.99,1.1198417331196542,0.10875,0.31576073671556576,-0.1366611121452197,-0.02614485429477169,4.027396399958241,3.990528397077849,2.011177843384245,2.0312787518084097,1.0266238473005431,P
0.99,1.1198417331196542,0.11249999999999999,0.31982570802249355,-0.13862454766125681,-0.026685549853384075,4.025318079499314,3.9901330419047865,2.01013998377388,2.031077506138025,1.0254011320434713,P
0.99,1.1198417331196542,0.11624999999999999,0.3239182367431758,-0.1405288868062426,-0.027157503946131062,4.023211653066449,3.98973014899256,2.0090880887653477,2.030872423569897,1.024164207876176,P
0.99,1.1198417331196542,0.12,0.328037877418331,-0.1423727636893355,-0.02755950659291964,4.021078067360946,3.989320758091754,2.00802263111685,2.0306640333630765,1.0229130248953915,P
0.99,1.1198417331196542,0.12375,0.3321841690739884,-0.14415483968233866,-0.027890380506442727,4.018918288114641,3.9889059264194144,2.006944093089946,2.0304528736674787,1.021647536035435,P
0.99,1.1198417331196542,0.1275,0.33635663532413357,-0.1458738051135796,-0.028148982750132875,4.016733299549751,3.9884867281326986,2.0058529661798157,2.0302394912559607,1.0203676971269517,P
0.99,1.1198417331196542,0.13125,0.3405547844906889,-0.14752838094282988,-0.028334206371088785,4.014524103815113,3.98806425378071,2.0047497508337306,2.0300244412452884,1.0190734669543704,P
0.99,1.1198417331196542,0.135,0.34477810974097983,-0.14911732041377884,-0.028444982004435904,4.012291720399436,3.9876396097351168,2.0036349561580455,2.0298082868063108,1.017764807311978,P
0.99,1.1198417331196542,0.13874999999999998,0.3490260892427934,-0.15063941068055536,-0.028480279445577683,4.010037185522259,3.987213917600188,2.0025090996140604,2.0295915988636497,1.0164416830585348,P
0.99,1.1198417331196542,0.1425,0.3532981863371098,-0.15209347440481003,-0.028439109186821604,4.007761551503343,3.9867883136029305,2.0013727067031106,2.029374955785268,1.0151040621703415,P
0.99,1.1198417331196542,0.14625,0.3575938497285542,-0.15347837131988706,-0.02832052391489312,4.005465886111292,3.986363947964075,2.0002263106412865,2.0291589430622823,1.0137519157926769,P
0.99,1.1198417331196542,0.15,0.36191251369358296,-0.1547929997586422,-0.028123619965888164,4.003151271892207,3.985941984250648,1.9990704520241775,2.0289441529794083,1.012385218289522,P
0.99,1.1198417331196542,0.15375,0.36625359830638266,-0.1560362981415107,-0.027847538734276783,4.000818805479294,3.985523598710992,1.99790567848211,2.0287311842764693,1.0110039472914942,P
0.99,1.1198417331196542,0.1575,0.37061650968242715,-0.15720724642147255,-0.027491468032623062,3.998469596884293,3.9851099795930507,1.996732544326306,2.028520641801385,1.0096080837419046,P
0.99,1.1198417331196542,0.16125,0.3750006402396062,-0.15830486748263972,-0.027054643398777556,3.996104768771733,3.9847023264468313,1.9955516101864625,2.0283131361551074,1.0081976119408662,P
0.99,1.1198417331196542,0.16499999999999998,0.37940536897679167,-0.15932822848924744,-0.02653634934737037,3.9937254557170028,3.9843018494119944,1.994363442640254,2.028109283328989,1.0067725195873762,P
0.99,1.1198417331196542,0.16874999999999998,0.3838300617696882,-0.16027644218193393,-0.02593592056254307,3.991332803449258,3.9839097684914875,1.993168613835257,2.0279097043350394,1.0053327978192947,P
0.99,1.1198417331196542,0.1725,0.38827407168376277,-0.16114866811827655,-0.02525274302895958,3.988927968080271,3.983527312812284,1.9919677011038597,2.027715024829628,1.003878441251151,P
0.99,1.1198417331196542,0.17625,0.3927367393040229,-0.16194411385466956,-0.02448625509826155,3.986512115320301,3.983155719874195,1.9907612865716868,2.0275258747311056,1.0024094480097063,P
0.99,1.1198417331196542,0.18,0.39721739308137116,-0.1626620360667368,-0.023635948488256897,3.9840864196821486,3.9827962347878665,1.989549956760125,2.0273428878319306,1.0009258197672068,P
0.99,1.1198417331196542,0.18375,0.4017153496952255,-0.16330174160560745,-0.022701369212278555,3.981652063674522,3.9824501095029903,1.988334302183511,2.0271667014058052,0.9994275617722611,P
0.99,1.1198417331196542,0.1875,0.40622991443206613,-0.16386258848751495,-0.02168211843629181,3.979210236985948,3.982118602027882,1.9871149169415976,2.0269979558104234,0.9979146828782808,P
0.99,1.1198417331196542,0.19125,0.41076038157952666,-0.16434398681432927,-0.020577853261494944,3.976762135660388,3.981802975641499,1.9858923983078776,2.0268372940863673,0.9963871955694279,P
0.99,1.1198417331196542,0.195,0.41530603483561324,-0.16474539962278212,-0.019388287430317508,3.974308961265826,3.9815044980990852,1.984667346314398,2.0266853615527607,0.9948451159840103,P
0.99,1.1198417331196542,0.19874999999999998,0.41986614773260555,-0.16506634366031542,-0.018113191953903485,3.9718519200570346,3.981224440832556,1.9834403633336677,2.0265428054002452,0.9932884639352757,P
0.99,1.1198417331196542,0.20249999999999999,0.424439984075152,-0.16530639008564446,-0.01675239565934128,3.9693922221338056,3.980964078146821,1.9822120536582986,2.026410274281889,0.9917172629295553,P
0.99,1.1198417331196542,0.20625,0.42902679839204355,-0.16546516509231568,-0.015305785655100435,3.966931080595874,3.980724686413192,1.9809830230789962,2.02628841790261,0.9901315401817118,P
0.99,1.1198417331196542,0.21,0.4336258364011165,-0.16554235045371113,-0.01377330771332036,3.964469710695817,3.9805075432610595,1.979753878461541,2.026177886607719,0.9885313266278514,P
0.99,1.1198417331196542,0.21375,0.4382363354867011,-0.16553768398815594,-0.012154966567810566,3.962009328991202,3.9803139267690346,1.9785252273233909,2.026079330971193,0.9869166569352632,P
0.99,1.1198417331196542,0.2175,0.4428575251890083,-0.16545095994296383,-0.010450826126810947,3.9595511524972276,3.980145114656709,1.977297677410534,2.025993401384257,0.9852875695095512,P
0.99,1.1198417331196542,0.22125,0.4474886277048093,-0.16528202929647112,-0.008661009599787883,3.9570963978411515,3.9800023834782285,1.9760718362752299,2.0259207476448977,0.9836441064989341,P
0.99,1.1198417331196542,0.22499999999999998,0.45212885839874417,-0.1650307999772997,-0.006785699537739248,3.9546462804197207,3.979887007818836,1.974848310855253,2.0258620185488785,0.9819863137956825,P
0.99,1.1198417331196542,0.22874999999999998,0.45677742632456403,-0.1646972370003033,-0.004825137786705902,3.952202013560875,3.9798002594955406,1.9736277070552697,2.0258178614828632,0.9803142410346799,P
0.99,1.1198417331196542,0.23249999999999998,0.4614335347555847,-0.16428136251885894,-0.0027796253544043192,3.9497648076909546,3.9797434067630872,1.9724106293309611,2.025788922020235,0.9786279415890863,P
0.99,1.1198417331196542,0.23625,0.466096381723617,-0.1637832557933656,-0.0006495221900996717,3.947335869508589,3.979717713526301,1.9711976802764863,2.025775843520158,0.9769274725630972,P
0.99,1.1198417331196542,0.24,0.47076516056560286,-0.1632030530760386,0.001564753121922391,3.9449164011665054,3.9797244385599853,1.9699894602158987,2.025779266730487,0.975212894781788,P
0.99,1.1198417331196542,0.24375,0.47543906047718176,-0.16254094741227948,0.003862723754734121,3.942507599462388,3.979764834737409,1.9687865667990807,2.025799829395049,0.9734842727780443,P
0.99,1.1198417331196542,0.2475,0.48011726707238256,-0.16179718835912338,0.006243855116210506,3.940110655039945,3.9798401482684835,1.9675895946027777,2.0258381658658555,0.9717416747765798,P
0.99,1.1198417331196542,0.25125,0.4847989629486289,-0.16097208162146437,0.008707555410555734,3.9377267516013097,3.979951617948675,1.9663991347372922,2.025894906720778,0.9699851726750479,P
0.99,1.1198417331196542,0.255,0.48948332825622753,-0.1600659886069672,0.01125317628271244,3.9353570651318224,3.9801004744196247,1.9652157744593592,2.0259706783871896,0.9682148420222599,P
0.99,1.1198417331196542,0.25875,0.49416954127149937,-0.15907932590077234,0.013880013544252418,3.933002763138288,3.9802879394425204,1.9640400967917522,2.026066102772089,0.966430761993527,P
0.99,1.1198417331196542,0.2625,0.4988567789727054,-0.15801256466129576,0.016587307979151117,3.9306650039016833,3.9805152251851204,1.9628726801501037,2.0261817968991807,0.964633015363144,P
0.99,1.1198417331196542,0.26625,0.503544217617908,-0.15686622993862354,0.01937424622764425,3.928344935745321,3.9807835335233825,1.9617140979774461,2.026318372553383,0.9628216884740453,P
0.99,1.1198417331196542,0.27,0.5082310333239092,-0.15564089991717567,0.022239961746192527,3.926043696319373,3.98109405535854,1.9605649183869205,2.0264764359332075,0.960996871204657,P
0.99,1.1198417331196542,0.27375,0.5129164026453977,-0.15433720508450322,0.025183535841385968,3.923762411902681,3.9814479699505094,1.9594257038131186,2.0266565873114435,0.9591586569329871,P
0.99,1.1198417331196542,0.27749999999999997,0.5175995031534458,-0.15295582732824908,0.028203998775456957,3.9215021967226713,3.9818464442683887,1.9582970106724675,2.0268594207045454,0.9573071424979853,P
0.99,1.1198417331196542,0.28125,0.5222795140124853,-0.15149749896347076,0.031300330940899096,3.919264152294202,3.9822906323588407,1.9571793890330647,2.0270855235511265,0.9554424281582219,P
0.99,1.1198417331196542,0.285,0.5269556165549071,-0.14996300169267973,0.03447146410153773,3.917049366778096,3.9827816747330593,1.956073382294347,2.0273354763999065,0.9535646175479308,P
0.99,1.1198417331196542,0.28875,0.5316269948524349,-0.14835316550109762,0.037716282697254605,3.9148589143600425,3.9833206977729887,1.954979526876931,2.0276098526074646,0.9516738176304664,P
